frame,timestamp,x_cm,y_cm,x_velocity_cm_per_s,y_velocity_cm_per_s
666,0.9161064134857604,19.562383177570094,12.526401869158878,0.39506511915336895,0.35116899480299935
670,1.0837707162694592,19.547663551401868,12.541121495327102,-0.2633767461022523,0.17558449740150153
674,1.2514350190531545,19.47406542056075,12.585280373831775,-1.0096108600586284,0.2194806217518769
678,1.4190993218368533,19.20911214953271,12.614719626168224,-1.7119488496646271,0.13168837305112474
682,1.586763624620552,18.9,12.629439252336448,-0.7462341139563788,0.04389612435037492
686,1.754427927404251,18.958878504672896,12.629439252336448,1.2290914818104977,-0.17558449740149967
690,1.9220922301879497,19.31214953271028,12.570560747663551,2.107013968817996,-0.2633767461022495
694,2.0897565329716485,19.665420560747663,12.541121495327102,1.7119488496646451,0.0
698,2.257420835755344,19.88621495327103,12.570560747663551,0.08779224870075077,0.04389612435037538
702,2.4250851385390426,19.69485981308411,12.555841121495327,-0.6584418652556291,0.0
706,2.5927494413227414,19.665420560747663,12.570560747663551,3.775066694132243,6.013769036001358
710,2.7604137441064402,20.960747663551402,14.572429906542055,-0.13168837305111944,0.0
714,2.928078046890139,19.62126168224299,12.570560747663551,-3.9506511915337423,-5.969872911650984
718,3.095742349673838,19.635981308411214,12.570560747663551,0.4389612435037538,-0.08779224870075077
722,3.263406652457533,19.768457943925235,12.541121495327102,0.5267534922045046,0.04389612435037538
726,3.431070955241232,19.812616822429906,12.585280373831775,-0.35116899480299935,0.13168837305112474
730,3.5987352580249308,19.65070093457944,12.585280373831775,0.04389612435038021,0.35116899480299935
734,3.7663995608086296,19.827336448598132,12.70303738317757,-0.3072728704526297,-0.08779224870074984
738,3.9340638635923284,19.547663551401868,12.555841121495327,-2.5020790879713757,-3.4238976993292436
742,4.101728166376027,18.988317757009344,11.554906542056074,0.48285736785412936,-1.4046759792119974
746,4.269392469159726,19.709579439252337,12.084813084112149,2.941040331475156,1.7558449740150153
750,4.437056771943421,19.974532710280375,12.143691588785046,0.5267534922045046,1.1851953574601353
754,4.60472107472712,19.88621495327103,12.482242990654205,-2.4142868392706256,-0.4828573678541241
758,4.772385377510819,19.164953271028036,11.981775700934579,-5.925976787300619,-1.097403108759373
762,4.940049680294518,17.899065420560746,12.114252336448597,-3.0727287045262766,0.9657147357082584
766,5.107713983078213,18.134579439252335,12.305607476635513,0.8779224870075076,1.5363643522631383
770,5.275378285861912,18.19345794392523,12.629439252336448,-0.5706496165548686,-1.4485721035623722
774,5.443042588645611,17.94322429906542,11.819859813084111,-1.1851953574601175,-4.565196932438986
778,5.6107068914293095,17.796028037383177,11.098598130841122,-0.7023379896059987,0.7023379896059987
782,5.778371194213008,17.70771028037383,12.0553738317757,-0.2633767461022495,4.565196932438986
786,5.946035496996707,17.70771028037383,12.629439252336448,1.3168837305112475,1.053506984408998
790,6.113699799780406,18.14929906542056,12.408644859813084,2.063117844467616,-1.3168837305112475
794,6.281364102564105,18.399532710280372,12.187850467289719,0.6145457409052488,-1.6680527253142468
798,6.4490284053478035,18.3553738317757,11.84929906542056,-1.1412992331097478,0.7023379896059987
802,6.616692708131502,18.01682242990654,12.423364485981308,-1.8875333470661266,2.2825984662194956
806,6.784357010915201,17.722429906542054,12.614719626168224,-0.2633767461022551,0.4389612435037585
810,6.952021313698893,17.928504672897194,12.570560747663551,0.1755844974015034,-2.019221720117289
814,7.119685616482592,17.78130841121495,11.937616822429906,-0.17558449740149967,-8.296367502220853
826,7.622678524833688,17.648831775700934,5.019392523364486,-1.7119488496646165,-11.58857682849897
830,7.790342827617387,17.22196261682243,3.547429906542056,-1.2729876061608674,-6.145457409052485
838,8.125671433184785,20.09228971962617,14.45467289719626,-2.4581829636209953,-0.7901302383067472
847,8.502916114448105,15.131775700934579,3.797663551401869,-3.589727502430677,5.072441036043343
851,8.670580417231804,15.043457943925233,4.607242990654205,-2.3703907149202457,2.6776635853728674
855,8.838244720015503,14.336915887850466,4.695560747663551,-4.038443440234487,1.624156600963872
859,9.005909022799202,13.689252336448599,5.151869158878505,0.0,2.4581829636209953
863,9.1735733255829,14.336915887850466,5.519859813084112,3.599482196730738,1.1851953574601228
867,9.3412376283666,14.89626168224299,5.549299065420561,2.3264945905698706,-1.1851953574601228
871,9.508901931150298,15.117056074766355,5.122429906542056,-1.0096108600586444,-5.750392289899233
879,9.844230536717689,22.432710280373833,10.450934579439252,-7.83106858410681,-3.933092741793556
889,10.26339129367694,10.038785046728972,1.8399532710280373,-6.101561284702114,0.9657147357082468
909,11.101712807595426,15.087616822429906,14.101401869158877,2.3703907149202457,-6.277145782103608
